Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2018-07-30,45.21465776770341,45.28534320671292,44.547868406463465,44.745784759521484,84118000,44.99787139892578,45.7588996887207,45.90264892578125,45.14630889892578,44.98139190673828,45.2311408996582,44.84060840606689,44.558506393432616,0.6355521096393274,-0.005602190316280509,-0.0004968579135363971,0.007898228361871538
2018-07-31,44.837666532786,45.27119853960078,44.61147388845953,44.83530807495117,157492000,44.745784759521484,44.99787139892578,45.7588996887207,45.47383117675781,45.1086311340332,45.20380859375,44.87724685668945,44.57726135253906,0.6114278979564434,0.002000709472653517,-0.0005796577755130761,0.007863756500720383
2018-08-01,46.918146914157724,47.53781364713079,46.489324692851646,47.47655487060547,271742800,44.83530807495117,44.745784759521484,44.99787139892578,45.90264892578125,44.8612174987793,45.465342330932614,45.08435230255127,44.64262100219727,0.747675401825343,0.05890997316755198,0.005859823565327793,0.020157254475903514
2018-08-02,47.25979195423673,49.097594916163985,47.20560135629759,48.86433410644531,249616000,47.47655487060547,44.83530807495117,44.745784759521484,45.7588996887207,45.2099494934082,45.830780792236325,45.3434118270874,44.73795120239258,1.0663264912297268,0.029230832768345483,0.008005549440664273,0.021482122818546626
2018-08-03,48.7795141514494,49.182418547865296,48.41430912684515,49.005706787109375,133789600,48.86433410644531,47.47655487060547,44.83530807495117,44.99787139892578,45.106266021728516,46.22072486877441,45.579263305664064,44.83045394897461,1.3137213596780928,0.002893167035820099,0.008524203873753822,0.021267379676803127
2018-08-06,49.008059489642534,49.302579077921635,48.78893864166359,49.260169982910156,101701600,49.005706787109375,48.86433410644531,47.47655487060547,44.745784759521484,45.14630889892578,46.63211097717285,45.79709033966064,44.9290355682373,1.5378562100471318,0.0051925216976509425,0.008954681510113794,0.021138812228787943
2018-08-07,49.319086523265995,49.36149562913163,48.71590723211677,48.79837417602539,102349600,49.260169982910156,49.005706787109375,48.86433410644531,44.83530807495117,45.47383117675781,46.96456527709961,45.994536781311034,45.016354904174804,1.6585504833911597,-0.009374628773002103,0.007291750071108371,0.021926809216384652
2018-08-08,48.548602744312035,48.96328497133965,48.18811110715973,48.83134078979492,90102000,48.79837417602539,49.260169982910156,49.005706787109375,47.47655487060547,45.90264892578125,47.25743446350098,46.22272968292236,45.107538070678714,1.7212037676838545,0.0006755678713927793,0.006416307911542208,0.02200657091553333
2018-08-09,49.3685494382247,49.427453353804616,48.81956451359469,49.21540069580078,93970400,48.83134078979492,48.79837417602539,49.260169982910156,48.86433410644531,45.7588996887207,47.603084564208984,46.43301696777344,45.20828735351562,1.8193176937711444,0.007865028889113113,0.007515971893385154,0.021749702170868104
2018-08-10,49.0286148009558,49.44002519266483,48.86546923859156,49.068809509277344,98444800,49.21540069580078,48.83134078979492,48.79837417602539,49.005706787109375,44.99787139892578,48.01017837524414,46.63243999481201,45.30907333374024,1.8807994000011237,-0.0029785633043915016,0.00888124185088538,0.020455514339306934
2018-08-13,49.489674247514394,49.87743898167193,49.10900248470338,49.38563919067383,103563600,49.068809509277344,49.21540069580078,48.83134078979492,49.260169982910156,44.745784759521484,48.47416381835937,46.852652359008786,45.40031539916992,1.934384134195348,0.006456844675161388,0.01008714535002957,0.019853402909556297
2018-08-14,49.690657765657285,49.785233134291715,49.24141574509612,49.59371566772461,82992000,49.38563919067383,49.068809509277344,49.21540069580078,48.79837417602539,44.83530807495117,48.95000457763672,47.07690658569336,45.48822639465332,1.9809755233671094,0.004213299259880232,0.010308404328752241,0.019765403363615482
2018-08-15,49.46839237417397,49.82778520144578,49.25795915190542,49.709564208984375,115230400,49.59371566772461,49.38563919067383,49.068809509277344,48.83134078979492,47.47655487060547,49.17330551147461,47.31932392120361,45.57148048400879,1.9921860671911071,0.0023359520394872213,0.004651002215945765,0.009985690018944029
2018-08-16,50.06659332005974,50.553663261058226,50.00038984892316,50.437808990478516,114001600,49.709564208984375,49.59371566772461,49.38563919067383,49.21540069580078,48.86433410644531,49.33065299987793,47.580716896057126,45.66614219665527,2.0431691599145836,0.014649993277601858,0.003192918266871403,0.006428907896117508
2018-08-17,50.46618706310315,51.53253931119231,50.39998358384993,51.4450569152832,141708000,50.437808990478516,49.709564208984375,49.59371566772461,49.068809509277344,49.005706787109375,49.574588012695315,47.89765644073486,45.78339897155762,2.12896648090609,0.01997009673823924,0.004900611237113317,0.008327994453010305
2018-08-20,51.56801642387874,51.82337068218962,50.861053342429805,50.943809509277344,121150800,51.4450569152832,50.437808990478516,49.709564208984375,49.38563919067383,49.260169982910156,49.74295196533203,48.18753147125244,45.89892448425293,2.129319780370105,-0.00974335409583249,0.003407023657764974,0.00952337413868311
2018-08-21,51.26063031267377,51.3528425555406,50.60568491149106,50.84449005126953,104639200,50.943809509277344,51.4450569152832,50.437808990478516,49.59371566772461,48.79837417602539,49.947563552856444,48.45606441497803,46.01467887878418,2.1076191679450758,-0.0019495883594988772,0.004149527699115296,0.008667060412827348
2018-08-22,50.622235974791955,51.15659362058982,50.5607587429564,50.84685516357422,76072400,50.84449005126953,50.943809509277344,51.4450569152832,49.709564208984375,48.83134078979492,50.149114990234374,48.703274726867676,46.125532150268555,2.0821649103215445,4.6516590141765235e-05,0.004086622570990195,0.008697305831377875
2018-08-23,50.75227555879988,51.31973854252035,50.74045634465841,50.950889587402344,75532800,50.84685516357422,50.84449005126953,50.943809509277344,50.437808990478516,49.21540069580078,50.32266387939453,48.962874221801755,46.245911865234376,2.018433392019207,0.0020460345776243116,0.0035047231398413147,0.008610650601918018
2018-08-24,51.2133452207593,51.284274943614335,50.861045296696645,51.109310150146484,73905600,50.950889587402344,50.84685516357422,50.84449005126953,51.4450569152832,49.068809509277344,50.52671394348145,49.268446159362796,46.36898864746094,1.841421782366805,0.003109279622534933,0.004113507432533958,0.008311350494634257
2018-08-27,51.343386840644364,51.719332421045124,51.149506246562076,51.53017807006836,82100400,51.109310150146484,50.950889587402344,50.84685516357422,50.943809509277344,49.38563919067383,50.741167831420896,49.607665824890134,46.509718856811524,1.569200515509057,0.00823466250445315,0.0042912892154631345,0.008385725632635893
2018-08-28,51.783162574157686,52.14491855568263,51.761883659437096,51.94630813598633,91107200,51.53017807006836,51.109310150146484,50.950889587402344,50.84449005126953,49.59371566772461,50.97642707824707,49.963215827941895,46.65924285888672,1.1909957835457,0.008075463378995895,0.004677505627374701,0.008470247339764567
2018-08-29,52.05269349906117,52.842412348687965,51.87772876624209,52.721824645996094,109019200,51.94630813598633,51.53017807006836,51.109310150146484,50.84685516357422,49.709564208984375,51.27765312194824,50.22547931671143,46.8386498260498,1.192117649517317,0.01492919396657788,0.005936829820083767,0.009002845700399902
2018-08-30,52.78568028191906,53.970253487975114,52.58470312439228,53.206546783447266,195175200,52.721824645996094,51.94630813598633,51.53017807006836,50.950889587402344,50.437808990478516,51.55452690124512,50.442589950561526,47.023934326171876,1.3197498113519783,0.009193956026861239,0.005391226095009705,0.008571100641031284
2018-08-31,53.556475387508385,54.11447864417697,53.43589126797498,53.821292877197266,173360400,53.206546783447266,52.721824645996094,51.94630813598633,51.109310150146484,51.4450569152832,51.79215049743652,50.68336925506592,47.22641441345215,1.474066314622683,0.01155395587411534,0.0045496120085973145,0.007299364676934865
2018-09-04,54.00571549067332,54.18777322429528,53.58484903952322,53.993892669677734,109560400,53.821292877197266,53.206546783447266,52.721824645996094,51.53017807006836,50.943809509277344,52.09715881347656,50.9200553894043,47.43489128112793,1.6075188643383325,0.0032069053575931594,0.00584463795393988,0.005377624230489472
2018-09-05,54.14285341285009,54.30363223674393,53.22309420206611,53.64159393310547,133332000,53.993892669677734,53.821292877197266,53.206546783447266,51.94630813598633,50.84449005126953,52.376869201660156,51.162216377258304,47.64928092956543,1.6356331958786878,-0.006524788622438216,0.005387117927645946,0.0062399170715450565
2018-09-06,53.49027078929188,53.75508827339755,52.32461350158914,52.75020980834961,137160000,53.64159393310547,53.993892669677734,53.821292877197266,52.721824645996094,50.84685516357422,52.5672046661377,51.35815982818603,47.835193099975584,1.5753276767152034,-0.016617405624960946,0.0037207257061356745,0.009299566831667277
2018-09-07,52.45467459718158,53.28694808475434,52.185130782082055,52.32463073730469,150479200,52.75020980834961,53.64159393310547,53.993892669677734,53.206546783447266,50.950889587402344,52.70457878112793,51.51362133026123,48.013866119384765,1.504567996009002,-0.008067817599041294,0.0027093404884691143,0.010023714390311215
2018-09-10,52.24185615259656,52.45465610496239,51.18259706413789,51.622379302978516,158066000,52.32463073730469,52.75020980834961,53.64159393310547,53.821292877197266,51.109310150146484,52.755885696411134,51.64129981994629,48.17217964172363,1.3901809757180295,-0.013421049024728293,0.0010563076237427916,0.011239701407780902
2018-09-11,51.54671589005231,53.033937997206316,51.203875733106486,52.92753982543945,142996000,51.622379302978516,52.32463073730469,52.75020980834961,53.993892669677734,51.53017807006836,52.895621871948244,51.81839485168457,48.35843406677246,1.3110585364038763,0.02528284321806984,0.0027611256951044607,0.013512587510951128
2018-09-12,53.185262513230725,53.19944845556792,51.97940690511045,52.270233154296875,197114800,52.92753982543945,51.622379302978516,52.32463073730469,53.64159393310547,51.94630813598633,52.9280143737793,51.95222072601318,48.5217879486084,1.2042772088430769,-0.012418991574338123,0.0007116801997710587,0.014155884909276693
2018-09-13,52.84951587627025,53.991531148163254,52.62489670197329,53.532833099365234,166825600,52.270233154296875,52.92753982543945,51.622379302978516,52.75020980834961,52.721824645996094,53.00911521911621,52.14338417053223,48.72575569152832,1.130750712208785,0.02415523843831502,0.0016342846469447724,0.015428877807530635
2018-09-14,53.376787478992235,53.63450842198434,52.61308074363496,52.9251823425293,127997200,53.532833099365234,52.270233154296875,52.92753982543945,52.32463073730469,53.206546783447266,52.98097877502441,52.26775283813477,48.910596466064455,1.0683537918673858,-0.011350991936257993,-0.0004202101493671506,0.015676279751007466
2018-09-17,52.5255883134687,52.714742633075524,51.371753818722354,51.51598358154297,148780400,52.9251823425293,53.532833099365234,52.270233154296875,51.622379302978516,53.821292877197266,52.750447845458986,52.27129917144775,49.05514259338379,1.0655933254945384,-0.026626242907696773,-0.004238230027548362,0.01702714977309106
2018-09-18,51.494699140442705,52.454656645298286,51.33628344092451,51.60110092163086,126286800,51.51598358154297,52.9251823425293,53.532833099365234,52.92753982543945,53.993892669677734,52.5111686706543,52.30416374206543,49.189092025756835,1.032106401651811,0.001652251091220247,-0.004393695454185653,0.016958578610760732
2018-09-19,51.662574550544555,51.927388423487095,50.905960907981274,51.6318359375,108495200,51.60110092163086,51.51598358154297,52.9251823425293,52.270233154296875,53.64159393310547,52.31019287109375,52.34353103637695,49.32473983764648,0.9875544109791784,0.0005956271343090513,-0.0036816538785109263,0.01700856727332683
2018-09-20,52.073992180573526,52.55633231761007,51.81626763486653,52.02433776855469,106435200,51.6318359375,51.60110092163086,51.51598358154297,53.532833099365234,52.75020980834961,52.23760566711426,52.402405166625975,49.47987693786621,0.9268660548203312,0.007601934425299328,-0.001259719873484899,0.01668315948873342
2018-09-21,52.201660382649074,52.338797164845985,51.37647656846738,51.46396255493164,384986800,52.02433776855469,51.6318359375,51.60110092163086,52.9251823425293,52.32463073730469,52.15153884887695,52.428058815002444,49.608963088989256,0.890982540238886,-0.010771405031930192,-0.001530078616773789,0.016827032867616387
2018-09-24,51.265365127852924,52.31516476068613,51.220440562753595,52.204036712646484,110773600,51.46396255493164,52.02433776855469,51.6318359375,51.51598358154297,51.622379302978516,52.20970458984375,52.48279514312744,49.75143684387207,0.8377386353546862,0.014380434793082708,0.001250069765007311,0.016940412974192652
2018-09-25,51.95813791715987,52.684016706504345,51.94631509368086,52.535057067871094,98217600,52.204036712646484,51.46396255493164,52.02433776855469,51.60110092163086,52.92753982543945,52.17045631408691,52.53303909301758,49.90251014709472,0.807174321908997,0.006340895763419452,-0.0006441249804577276,0.014889447783910444
2018-09-26,52.253694901749306,52.903910562291436,51.96050545054438,52.11655807495117,95938800,52.535057067871094,52.204036712646484,51.46396255493164,51.6318359375,52.270233154296875,52.15508880615234,52.54155158996582,50.042668685913085,0.8015390230320628,-0.007966090003086013,-0.00019883482333251656,0.014561142175273455
2018-09-27,52.92044888482368,53.53992575525717,52.8542418072406,53.187625885009766,120724800,52.11655807495117,52.535057067871094,52.204036712646484,52.02433776855469,53.532833099365234,52.120568084716794,52.5648416519165,50.20919685363769,0.81372749815096,0.020551391911151295,-0.0005592194760488889,0.013921981049789983
2018-09-28,53.14980117088278,53.39806601850307,52.96774340940435,53.37442398071289,91717600,53.187625885009766,52.11655807495117,52.535057067871094,51.46396255493164,52.9251823425293,52.16549224853516,52.573235511779785,50.37248634338379,0.8215237869283157,0.0035120592918920224,0.0009270856467661126,0.013426408206502339
2018-10-01,53.89696364312672,54.24453373923677,53.51865853436576,53.73381805419922,94403200,53.37442398071289,53.187625885009766,52.11655807495117,52.204036712646484,51.51598358154297,52.38727569580078,52.56886177062988,50.5450373840332,0.814734292348861,0.006733451092909126,0.004263055046826702,0.00934319112052121
